ID,取引価格（総額）_log
13038606,7.334174579823133
13038607,7.218237793783348
13038748,7.304685610684123
13038749,7.304685610684123
13038750,7.304685610684123
13038785,6.915060448843332
13038786,7.156591777480183
13038787,6.9301090288750045
13038788,7.156591777480183
13038789,7.454426869295103
13038790,7.332878993681648
13038886,7.403484402886446
13038887,7.539865406663206
13038888,7.342342037854088
13038889,7.481358012971218
13038890,7.353531140522091
13038891,7.660860787056256
13038892,7.5112420693793895
13038893,7.243483580808892
13038894,7.577848991574942
13038895,7.34627237417736
13038896,7.352021139541307
13038897,7.442480436670697
13039110,7.342661518932347
13039111,6.951443089584211
13039112,7.103769255822103
13039113,7.347735620221281
13039114,7.337836366572384
13039115,7.342661518932347
13039179,7.218989909861143
13039213,7.030815097607414
13039214,7.500768168523523
13039217,7.487359722965955
13039218,7.750278080577013
13039219,7.696267679645407
13039220,7.638110121386902
13039221,7.73422692267526
13039222,7.761099718170298
13039223,7.528276158907822
13039224,7.492682637422075
13039225,6.920580846581785
13039226,7.35148254402868
13039227,7.388716628692575
13039228,7.275032226363393
13039229,7.717619132132137
13039230,7.264679048151665
13039453,7.603090027752138
13039454,7.398108976933202
13039455,7.5414666187816
13039517,7.703474054837111
13039518,7.3130599176599365
13039576,7.304543281779719
13039626,7.28035496719184
13039627,7.185238941185657
13039659,7.3720762558867055
13039711,7.519158875450924
13039713,7.202157290921273
13039715,7.142813229646103
13039716,7.2811686271118985
13039717,7.303575136529171
13039718,7.167659129753394
13039719,7.434322919147403
13039720,7.200643345695508
13039721,7.202157290921273
13039722,7.27067070511968
13039723,7.391044676711745
13039724,7.2130418899398
13039905,7.378930209913115
13039911,7.616778427075749
13039913,7.1149219336541565
13039915,7.529819060491116
13039920,7.130564525766735
13039921,7.741875371354716
13039922,7.483490438644912
13039923,7.386584753577776
13039924,7.608386237956763
13039926,7.585738168151406
13039927,7.680482746714079
13040077,7.742158692143953
13040078,7.116350595435567
13040080,7.742158692143953
13040081,7.372708748290596
13040082,7.286284506572521
13040083,7.828806174513657
13040084,7.380231198085221
13040085,7.132197421147339
13040086,7.4460025818164555
13040087,7.677453026443199
13040088,7.132197421147339
13040204,7.520709553018681
13040205,7.544747152295875
13040206,7.721144445231954
13040208,7.355563381050966
13040255,7.697925628160109
13040258,7.378957959450664
13040259,7.299471550621052
13040347,7.743071782156427
13040348,7.787680971844148
13040349,7.787680971844148
13040350,7.748362291518826
13040372,7.82389068781807
13040373,7.82389068781807
13040374,7.443156506838453
13040375,7.409303327850995
13040378,7.230789652361682
13040379,7.355088093646461
13040380,7.662668144071111
13040381,7.570269266270904
13040382,7.397672802830766
13040383,7.377717760347977
13040384,7.464369290109127
13040385,7.322925990658779
13040388,7.321948607971606
13040390,7.82389068781807
13040391,7.78353182182025
13040392,7.82389068781807
13040393,7.377717760347977
13040394,7.806566479906442
13040396,7.757298860970947
13040397,7.191463187816237
13040398,7.222262458590462
13040399,7.676472542025006
13040400,7.397672802830766
13040401,7.4332472319264085
13040402,7.6607118856105645
13040403,7.409303327850995
13040657,7.845258905070985
13040659,7.594280265274132
13040660,7.772461968535168
13040661,7.396188708835888
13040726,7.752729125346773
13040769,7.597859111119069
13040788,7.8321789873425
13040789,7.721390868714558
13040790,7.8321789873425
13040791,7.721390868714558
13040792,7.721390868714558
13040794,7.649223656702803
13040796,7.900872181580473
13040798,7.649223656702803
13040799,7.632260435671616
13040850,7.323911834429731
13040851,7.262593072606809
13040852,7.669205993517224
13040853,7.265951937712823
13040904,7.695287183869087
13040905,7.5488590515129586
13040907,7.5997436192068175
13040909,7.377952946534033
13040913,7.7036657167205504
13040915,7.323911834429731
13040917,7.705227088275142
13040919,7.745175641585684
13041012,7.38040143820272
13041014,7.4256218966629675
13041015,7.538000424497993
13041085,7.356103808243335
13041086,7.756705154801817
13041088,7.513462130212528
13041139,7.0311012142582765
13041142,7.023638524928074
13041143,7.6045323559013465
13041241,7.397497909490342
13041299,7.335406531242535
13041300,7.299537841994576
13041301,7.349121077976243
13041380,7.3192176141139615
13041381,7.3192176141139615
13041384,7.332147768609545
13041386,7.137517566471715
13041390,7.538372141542884
13041391,7.602749075379853
13041392,7.29356337469355
13041393,7.375205476562021
13041394,6.934605339487558
13041395,7.519317733256928
13041396,7.066206675511479
13041397,7.280851535943522
13041398,7.280000367602613
13041399,7.15509999809929
13041577,7.498078619322827
13041578,7.114128445459397
13041579,7.279478830098692
13041581,7.3171853685394606
13041582,7.283959824357583
13041583,7.114231043245086
13041584,7.482603866356612
13041585,7.3458151240807394
13041586,7.188647682343534
13041587,7.108681239329551
13041588,7.391606151761012
13041589,7.3171853685394606
13041590,7.1944099920842675
13041882,7.294602287747724
13041883,7.334590619484277
13041884,7.166661718329086
13041885,7.465379235631874
13042073,7.56179083719344
13042074,7.640872137291725
13042075,7.705371207713664
13042076,7.14508717491257
13042162,7.865464166627371
13042167,7.363091686316591
13042168,7.447104472779304
13042169,7.353661870848976
13042170,7.502691398701567
13042294,6.9451588722120645
13042296,7.272827743823909
13042298,7.728227811055545
13042432,7.5663953229932135
13042439,7.4968406825388
13042442,7.4968406825388
13042529,7.4541492425457605
13042682,7.520109821380904
13042739,7.4383597781806525
13042740,7.437768017995222
13042742,7.471077076575982
13042744,7.298455918891044
13042836,7.47248835648336
13042906,7.475183476730654
13042982,7.585718690311498
13042983,7.384674649527033
13042984,7.132108467363712
13042985,7.56549212617374
13042987,7.3381489403361275
13042990,6.94991276004375
13042991,7.443278949956172
13043107,7.032582560294618
13043131,7.283631082833475
13043165,7.274554627870844
13043167,7.190129226332918
13043169,7.1555999866298405
13043344,7.392588798375033
13043345,7.944334411068867
13043346,7.454300475321405
13043347,7.586109986537278
13043348,7.8360374241960145
13043487,6.89700845887697
13043782,7.145810578840445
13043878,7.80609786217118
13043880,7.640476858739274
13043885,7.63909563133227
13044053,7.716187485752738
13044100,7.891604827962342
13044101,7.874790974974031
13044102,7.797770345275994
13044106,7.729668768509631
13044107,7.64519445027215
13044108,7.592592405413013
13044109,7.587865439973209
13044110,7.462343267871759
13044111,7.798981612612062
13044112,7.798981612612062
13044113,7.934834130266735
13044114,7.389490137492208
13044115,7.32134348743223
13044424,7.846019519684846
13044434,7.473151158486827
13044436,7.787466554882745
13044543,7.4712957521905805
13044620,7.376063327192439
13044624,6.936582317507003
13044625,7.52954079051195
13044630,7.684157995647169
13044631,6.936582317507003
13044632,7.509011279173545
13044633,7.448565557770161
13044742,7.430171954315952
13044744,7.3153770117399235
13044837,7.299738764575359
13044845,7.062733115853772
13045013,7.3909560797696185
13045081,7.802568042273052
13045184,7.800587437868282
13045187,7.375461982974969
13045189,7.483385033653542
13045191,7.544856209438569
13045192,7.544856209438569
13045194,7.486396570055159
13045195,7.630140842720851
13045196,7.800587437868282
13045303,7.645879769009433
13045346,7.526526599415985
13045356,7.792639303603269
13045357,7.143664922067987
13045358,7.3358263889894655
13045359,7.79858150667436
13045360,7.538139898865872
13045361,7.236397687159823
13045362,7.768880607026934
13045363,7.3178982261601435
13045364,7.565690374578709
13045365,7.757924751133845
13045506,7.781777740895189
13045507,7.61861458085846
13045633,7.860884181723402
13045635,7.33643776094771
13045637,7.5160183939804295
13045748,7.657888946439049
13045751,7.788686162972908
13045797,7.459061866605137
13045799,7.641347340060778
13045801,7.856372139263954
13045803,7.868572524731624
13045804,7.92356292882921
13045994,7.190011695595571
13045995,7.7787485841724004
13045998,7.3568288613786335
13046000,7.3568288613786335
13046002,7.888874228896837
13046004,7.208538830393917
13046006,7.778389430435439
13046175,7.094400168776254
13046244,7.811330521416851
13046245,7.483538506591936
13046246,7.7483522752732625
13046247,7.625729544837749
13046425,7.730665389621322
13046434,7.660401367506653
13046470,7.246581573541031
13046600,7.5232406789215345
13046601,7.543226828099778
13046602,7.6883485795945745
13046605,7.784381575727307
13046606,7.642281448487711
13046607,7.740413414834033
13046610,7.32234149211002
13046612,7.558037623107346
13046614,7.547552898551724
13046850,7.747210953995935
13046851,7.781193177248719
13046852,7.02902494035518
13046855,7.628089851499931
13046856,7.8441984635756565
13046857,7.730389754170938
13046954,7.377716271836088
13046955,7.506938895231444
13047069,7.295366842605318
13047070,7.531994274093672
13047071,7.322525716357148
13047072,7.682641437423394
13047073,7.64505278208838
13047328,7.230633777137908
13047567,7.085602928600205
13047568,7.326738843681066
13047574,7.291019345603087
13047575,7.409839962510001
13047576,7.29390013826828
13047577,7.29390013826828
13047578,7.345097520032331
13047579,7.253133976141091
13047580,7.422559985567958
13047581,6.902974367303093
13047582,7.405455782536398
13047583,7.423167745878887
13047584,7.393595806397667
13047585,7.36187996395825
13047586,7.085957152058816
13047587,7.326738843681066
13047589,7.344940653145864
13047591,7.591721971259227
13048077,6.994376797145621
13048087,7.569536770203288
13048112,7.6061823140248395
13048115,7.371231593645125
13048136,7.624922177148688
13048139,7.516399164342253
13048142,7.368798311181898
13048273,7.293428234060562
13048274,7.392176668165936
13048275,7.278913598570474
13048276,7.528126378116928
13048277,7.7723914356602775
13048278,7.313819166594118
13048282,7.2571905171638305
13048283,7.278913598570474
13048284,7.097463407509092
13048285,7.313819166594118
13048286,7.658759445637914
13048527,7.757070869637472
13048529,7.762129972316986
13048541,7.452118210870131
13048542,7.061243009335259
13048543,7.110510763992136
13048544,7.094241691099375
13048545,7.308772190734858
13048546,7.06673089520717
13048547,7.432386768185358
13048548,7.649675516886475
13048549,7.337832147554982
13048550,7.4313841420565065
13048551,7.4570104551343235
13048552,7.150604242560412
13048554,7.37603125986751
13048556,7.409879852457609
13048557,7.126361762085793
13048560,7.169242443040861
13048562,7.318255566496164
13049009,7.301099177612224
13049016,7.301099177612224
13049017,7.35746942626138
13049018,7.604888356207849
13049020,7.320409340713683
13049021,7.299092998060321
13049274,7.2758681708060475
13049280,7.01184516685053
13049282,7.3868898766597795
13049422,7.324586895525451
13049424,7.293175639913173
13049430,7.357099809038685
13049432,7.539646017863173
13049521,7.513148139162476
13049627,7.355070143498265
13049628,7.425532800629439
13049630,7.326973630861195
13049632,7.657257667044007
13049634,7.344868022682317
13049640,7.359815963027183
13049642,7.3207822675988155
13049644,6.9799485965308055
13049646,7.3647697647900845
13049647,6.904047757333913
13049648,7.328321640774985
13049649,7.2742435323801145
13049650,7.555839469133323
13049651,7.6080361826666305
13049652,7.149017181250914
13049653,7.6080361826666305
13049654,7.833396537939936
13049655,7.679801655488864
13049938,7.285262444451098
13049939,7.5753998283840955
13049940,7.6026749301889165
13049959,7.251962120790699
13049960,7.305417009562554
13049964,7.721092045698919
13049965,7.60791337072497
13049967,7.3658847134501375
13050110,7.242415158020487
13050111,7.293774479797572
13050140,6.906348233741315
13050142,7.6724051825879584
13050146,7.30547503275487
13050147,7.291585497169967
13050148,7.292973030351872
13050149,7.153572957953765
13050150,7.37953239290526
13050151,7.628367302106777
13050152,7.31770865344958
13050337,7.482845628319365
13050384,7.420239261798689
13050386,7.708196197958178
13050387,7.116796812550552
13050389,7.281258474654356
13050391,7.482534723492951
13050393,7.590319863991996
13050528,7.62761521775928
13050529,7.344014507200562
13050530,7.16539393141223
13050531,6.979103712430541
13050532,7.286540917714895
13050533,7.139927124993252
13050534,7.344014507200562
13050665,7.529065374731006
13050756,7.54986232038725
13050760,7.366491782366735
13050825,7.319135110467904
13050829,7.315181674979398
13050830,7.338175425417731
13050856,7.420690077336596
13050857,7.697569481353386
13050858,7.330194607150146
13050860,7.3355294077469635
13050865,7.33902853981412
13050866,7.134671652601037
13050867,7.46861460618877
13050868,7.370409513360107
13050870,6.931665125844168
13050872,7.278987714203966
13050874,7.515806144898332
13050876,7.3592991595377955
13050878,7.345719766567662
13050880,7.19967583492581
13050881,7.3153306043269115
13050883,7.313115424586852
13050886,7.030165783553157
13051195,7.294795062391015
13051198,7.718033892889008
13051200,7.654823956589034
13051202,7.34545823277909
13051204,7.653478436026541
13051205,7.412726381122864
13051208,7.572615769302916
13051562,7.033120112240231
13051564,7.1272596772397545
13051566,7.587532510599237
13051659,7.628668645450178
13051663,7.330346775546168
13051664,7.519225027748311
13051665,7.6266744802841675
13051666,7.387251084472051
13051667,7.115999182337083
13051668,7.646019354565193
13051669,7.25980487476478
13051670,7.607660097600439
13051671,7.3647693269076395
13051672,7.426468243089666
13051673,7.216116015426115
13051674,7.682419583146897
13051676,7.216116015426115
13051972,7.43704540053059
13051973,7.31608360667271
13051974,7.31608360667271
