ID,取引価格（総額）_log
13022449,7.347939441489021
13022450,7.156072763115081
13022451,7.411337467646652
13022452,7.453207826915761
13022453,7.328963207751397
13022544,7.456762472370142
13022546,7.393496904747704
13022547,7.43825166132501
13022548,7.42270222651287
13022652,7.402254860678622
13022655,7.629818119229995
13022668,7.606275808617606
13022709,7.449922656597553
13022710,7.418353093897467
13022761,7.206635806640692
13022762,7.515668444899342
13022772,7.3127700168201715
13022773,7.508954515700171
13022838,7.643839895039834
13022839,7.410146908025394
13022844,7.3309385347636065
13022845,7.322886145353583
13022846,7.365810817438382
13022847,7.410146908025394
13022923,7.653948485317416
13022927,7.706686259315086
13022930,7.424510646476553
13022931,7.4976737213652545
13022932,7.424040177407257
13023069,7.487459377232781
13023075,7.3145864095829465
13023076,7.050512328709634
13023077,7.531219983999402
13023078,7.637717588930303
13023079,7.033570318247676
13023080,7.380964354635961
13023081,7.342814731259987
13023082,7.00540320437378
13023083,7.5796067637634295
13023084,7.563235193507966
13023085,7.487477214807006
13023153,7.552162184149561
13023154,7.552162184149561
13023155,7.539462214288422
13023156,7.544403946815787
13023187,7.51374868836203
13023230,7.5621644856444945
13023231,7.315512240051483
13023261,7.466505973863725
13023262,7.523400106754534
13023286,7.592554786063386
13023287,7.51777931754617
13023288,7.330516561399169
13023289,7.329391967685392
13023290,7.2333324455157
13023291,7.172540028332776
13023292,7.46287001133337
13023296,7.457174253101053
13023297,7.5269386068690425
13023298,7.380095356379343
13023299,7.014999721021295
13023435,7.374494776518421
13023436,7.374494776518421
13023437,7.386890930157065
13023440,6.890664021211279
13023441,7.009597322291748
13023499,7.31745558239561
13023500,7.17867160638461
13023586,7.571161530662678
13023587,7.398482574654112
13023588,6.950302593287631
13023590,7.306585367635125
13023591,7.341742410567856
13023592,7.355477766448942
13023593,7.3189427717680475
13023594,7.316968194717086
13023674,7.383094873400357
13023675,7.222438324344774
13023714,7.419466767919575
13023715,7.413871270295239
13023716,7.04925992905722
13023731,7.621865153527975
13023732,7.417588066933611
13023733,7.369817396511934
13023798,7.418938560659126
13023799,7.439203807507186
13023801,7.4167473247549225
13023883,7.385712703457999
13023908,7.5154098296955425
13023935,7.346784109852921
13023957,7.043337795684279
13023958,7.371658536263823
13023959,7.36992640463761
13023960,7.530619467797129
13023961,7.517429645788856
13023962,7.586482157391461
13023963,7.624564941766941
13023964,7.5559852894372295
13024096,7.514274922402187
13024100,7.435178491735721
13024101,7.435178491735721
13024102,7.43994217068433
13024164,7.328803521638262
13024167,7.327612106553135
13024168,7.283791752459801
13024169,7.327612106553135
13024221,7.397503303713873
13024222,7.644579645461967
13024223,7.391575763177658
13024276,7.5004444432101876
13024277,7.511934334829848
13024279,7.053253510324055
13024280,7.527966836371718
13024341,7.478358634680208
13024356,7.427461172363282
13024357,7.361233053884002
13024358,7.316117277264281
13024359,7.350580961434093
13024360,7.383190847962538
13024411,7.399155244514486
13024455,7.33028098125434
13024456,7.139928990291375
13024457,6.944437680834286
13024458,7.139928990291375
13024541,7.572846840208582
13024542,7.439854668182564
13024543,7.641531367159018
13024544,7.676620958079101
13024616,7.446263449132277
13024744,7.493655487607766
13024746,7.45451207865697
13024747,7.382891667441936
13024781,7.558245242654652
13024782,7.39662683124709
13024810,7.359727012178328
13024811,7.175476822537324
13024813,7.012021000583954
13024814,6.990883272000656
13024815,7.176844856036112
13024816,7.048825031857073
13024817,7.560418846593056
13024818,7.235758985321985
13024819,7.426077330538414
13024869,7.472535326209545
13024876,7.507885488612961
13024877,7.041381823131289
13024878,7.37055162507382
13024879,7.407631563144632
13024927,7.4336271502024065
13024928,7.351360840774572
13024980,7.479873710366197
13024981,7.330900133181314
13024982,7.393530903376737
13025051,7.616779484476689
13025069,7.3376723755949005
13025070,7.383064201469675
13025071,7.245826975380824
13025072,7.355925513545617
13025073,7.369324594527166
13025074,7.006515928798526
13025075,7.348209262730016
13025076,7.434301688976907
13025077,7.291564847703444
13025078,7.244355688039749
13025079,7.590782072433936
13025166,7.455051160762494
13025211,7.642680763320088
13025229,7.303085660163717
13025245,7.5184795300927885
13025246,7.661089150554666
13025315,7.434979557687721
13025316,7.588222566291584
13025344,7.618090653973677
13025345,7.384847654472791
13025346,7.665788719227953
13025347,7.588659517679609
13025348,7.38907625808249
13025349,7.448118372688937
13025447,7.49408865391174
13025448,7.443447702295259
13025449,7.548561847502702
13025508,7.54220439599344
13025538,7.536806692978443
13025539,7.438016398712245
13025541,7.458445065449132
13025542,7.041338035725671
13025543,7.334587332933924
13025544,7.3382350676673
13025545,7.612997178173536
13025546,7.542529145636465
13025587,7.186720143575336
13025588,7.343042646752376
13025589,7.333741107157175
13025590,7.329093739909207
13025591,7.390735000583716
13025592,7.340724000315943
13025594,7.344565658248349
13025595,7.038033192145899
13025596,7.078339525003026
13025597,7.078669763539992
13025598,7.432909502272646
13025599,7.3106798149827075
13025759,7.303610858826234
13025760,7.300197952840965
13025849,7.354906286217653
13025850,7.35828577496693
13025851,7.564008292270451
13025852,7.556838158876964
13025853,7.627384954860133
13025854,7.556838158876964
13025939,7.343865105539099
13025940,7.407272702306754
13025941,7.409199965443418
13026028,7.500231298276868
13026029,7.146738010466708
13026030,7.206728002473355
13026031,7.344531594689488
13026032,7.491023074076471
13026033,7.500231298276868
13026034,7.342846696207468
13026035,7.230737695033788
13026036,7.560482321409412
13026037,7.334574720651958
13026038,7.37786005584841
13026173,7.4956546481457575
13026174,7.561423153967572
13026175,7.59899770095888
13026176,7.59899770095888
13026177,7.431255750142216
13026315,7.257730019833349
13026316,7.4860478713160585
13026317,7.635722914502011
13026382,7.365368939514013
13026383,7.311814237182672
13026384,6.896436650844966
13026385,7.429291421323168
13026386,7.079097087010377
13026387,7.56999668616198
13026388,6.992745138739624
13026389,7.306920616371218
13026390,7.583590125976014
13026391,7.49394078743448
13026597,7.5196384847565785
13026598,7.239047904747577
13026599,7.294518924921121
13026740,7.3759301649527185
13026741,7.646183221748197
13026779,7.436354435613995
13026796,7.075821866152164
13026799,7.473428350407316
13026800,7.239902382068917
13026801,7.48122310426849
13026802,7.220884560241521
13026803,7.5259129234963975
13026804,7.041559018745589
13026805,7.589326044982544
13026806,7.577992186579051
13026807,7.139942713896623
13026808,7.460652399581751
13026809,7.3394708003395035
13026918,7.614649161866787
13026919,7.472671521013778
13026990,7.104116538217009
13026991,7.478407777453197
13026992,7.018822581894808
13027087,7.425165546174339
13027097,7.4142610872442685
13027098,7.315711460233511
13027099,7.378607142873801
13027100,7.347108249931513
13027101,7.431334824125185
13027102,7.341899369729424
13027103,7.301408295720586
13027104,7.6896394697462025
13027163,7.291687909656727
13027165,7.345743865265068
13027294,7.63998777998385
13027295,7.406851862939244
13027314,7.3402933269169806
13027315,7.3435999844830135
13027316,7.373370516557986
13027317,7.3322966962779415
13027318,7.33567180692147
13027319,7.3319171018670986
13027320,7.3268385838230214
13027321,7.571573165180572
13027322,7.378712752984411
13027323,7.338476489343672
13027324,7.338030721415146
13027325,7.457591068727389
13027326,7.5443640996900285
13027327,7.338030721415146
13027462,7.327607740221525
13027463,7.327607740221525
13027484,7.584825468683652
13027507,7.33339321085992
13027508,7.32910788744864
13027510,7.326741308124761
13027511,7.50380162768208
13027512,7.476098698289631
13027513,7.474966771204427
13027514,7.284351291591074
13027515,7.458024794368694
13027516,7.2506915614367555
13027678,7.497818626456524
13027679,7.499465282202979
13027685,7.04275843531577
13027686,7.5083693853254045
13027687,7.426554303714196
13027688,7.286100574507659
13027689,7.362337994914573
13027690,6.785693441521424
13027691,7.421898065613648
13027692,7.581200944355784
13027693,7.412650525951508
13027925,7.404718976483349
13027926,7.312565083302815
13027928,7.286928615421351
13027929,7.549128317293222
13027930,7.312565083302815
13028039,7.578461037469158
13028040,7.3275180597708145
13028041,7.5287572533364155
13028071,7.443155247644826
13028072,7.51869276304695
13028153,7.413273864451021
13028154,7.531190058864766
13028155,7.336177276188643
13028188,7.324367116093899
13028189,7.364753156796245
13028190,7.330389663248106
13028191,7.3369125658378
13028192,7.3369125658378
13028193,7.322123979154085
13028332,7.524867570974692
13028333,7.540552734134904
13028334,7.540363565457835
13028395,7.32541672394405
13028396,7.366863310562239
13028397,7.477507720774177
13028398,7.41869669039652
13028399,7.481424865772501
13028400,7.481424865772501
13028445,7.516484461426353
13028446,7.638946995216662
13028447,7.562109139917124
13028448,7.336858426534038
13028449,7.326095164718763
13028450,7.388953421833236
13028451,7.336451259934965
13028452,7.34717594532886
13028453,7.302706175001252
13028454,7.541948327194798
13028455,7.491596588154761
13028456,7.341456398632616
13028457,7.608762425118212
13028458,7.311144015161747
13028459,7.34627236144747
13028460,7.412823519328592
13028461,7.245476036023457
13028462,7.4395724033808435
13028463,7.442009012273521
13028464,7.336451259934965
13028642,7.610853865873568
13028643,7.388792694018183
13028644,7.403537336365504
13028645,7.439407461067461
13028646,7.723456957019001
13028647,7.420336858839977
13028648,7.3479628457142665
13028649,7.309692342979372
13028650,7.470946183045743
13028651,7.397055552820771
13028652,7.436954196687286
13028653,7.332728817203657
13028752,7.315033571329776
13028753,7.1942323406166695
13028754,7.192533731648487
13028755,7.315033571329776
13028835,7.363844303795846
13028836,7.363844303795846
13028837,7.363844303795846
13028838,6.897481014310188
13028840,7.540830410974278
13028927,7.290615172353734
13028928,7.316690436024345
13028938,7.459377104462222
13028957,7.405242712782948
13029061,7.330723517361649
13029068,7.144143400591477
13029233,7.618833469021621
13029234,7.303441660813499
13029235,7.528015123614343
13029254,7.506465450184429
13029255,7.3695857591478795
13029256,7.459095037087569
13029257,7.441027260802255
13029258,7.333428381536029
13029259,7.3695857591478795
13029260,7.428517154635834
13029345,7.157630211395637
13029346,7.362392859852096
13029347,7.514132262087623
13029348,7.325763665467352
13029352,7.527129208499948
13029353,7.211163523956785
13029354,7.110037732956724
13029355,7.341132434418765
13029356,7.33949486214715
13029357,7.211590027080009
13029358,7.341308329883053
13029359,7.335666126707426
13029360,7.329223361008563
13029361,7.519238084215988
13029362,7.50515206944508
13029363,7.51079950764621
13029537,7.612145671612174
13029538,7.61883524405211
13029539,7.521882813240576
13029540,7.6430146198718205
13029541,7.520667390106827
13029542,7.617210786239312
13029543,7.609207512129151
13029544,7.765136009693781
13029545,7.711521768848127
13029546,7.617210786239312
13029547,7.610499163311187
13029548,7.639125279171841
13029549,7.612145671612174
13029550,7.516373972424903
13029551,7.641987689771237
13029552,7.6430146198718205
13029553,7.532806724907087
13029554,7.617922083462095
13029555,7.636432326880919
13029556,7.641987689771237
13029557,7.6430146198718205
13029558,7.612145671612174
13029706,7.639050651088844
13029707,7.639050651088844
13029708,7.60734313766141
13029739,7.6368114539078435
13029764,7.479735959277707
13029765,7.486046121145233
13029766,7.75036352287673
13029767,7.410392169331641
13029768,7.523623351258641
13029847,7.256313789960458
13029848,7.373359967359612
13029849,7.322081222530881
13029850,7.487346311050584
13029903,7.302664552566192
13029904,7.304124541769322
13029905,7.340400108990872
13029906,7.263586902352356
13029908,7.4561551632727685
13029909,7.379414923058789
13029910,7.296577497277886
13029911,7.525645026700656
13029912,7.516044956343103
13029913,7.524520253472505
13029914,7.379414923058789
13030022,7.682476590695974
13030111,7.326146915162082
13030132,7.623888095175329
13030133,7.597188258736283
13030134,7.60431941314741
13030135,7.445509168666748
13030136,7.370379646104422
13030137,7.380878295047504
13030138,7.461942776144665
13030139,7.384171481998246
13030140,7.368256507624524
13030141,7.501306861542649
13030142,7.368256507624524
13030143,7.311677305885992
13030144,7.391947458572879
13030245,7.325039730187354
13030246,7.445779201382438
13030247,7.511957012046753
13030248,7.468397192532899
13030249,7.706675930244299
13030250,7.43581687012882
13030251,7.47478845556419
13030252,7.207072222367866
13030258,7.2802426399418465
13030259,7.511957012046753
13030260,6.967373928102306
13030261,7.513631181793722
13030262,7.40570340739947
13030263,7.456147045756742
13030264,7.298759052153064
13030265,7.420964467375578
13030497,7.509662633166346
13030518,7.41516877099757
13030545,7.30631677319664
13030546,7.5787710720063615
13030547,7.5787710720063615
13030553,7.419079115145957
13030554,7.463986076593805
13030555,7.595545465864864
13030556,7.320386125637915
13030557,7.311750118106976
13030558,7.425799199696973
13030719,7.283752221743062
13030720,7.315289712415426
13030723,7.283752221743062
13030724,7.28419537874548
13030725,7.439157841555668
13030726,7.497820516813006
13030727,7.555985930919701
13030728,7.387890458291994
